giro-d-italia,2012,3,190.0,1184.0,10.0,886.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,4,33.2,199.0,6.0,886.0,"['', '', '', '', '', '', '', '', 2220.9, '', '', '', '', '', '', '', '', '', 2222.6, '', '', '', '', '', '', '', '', '', 2222.6, '', '', '', '', '', '', '', 2222.8, '', '', '', '', '', '', '', 2222.9, '', '', '', '']"
giro-d-italia,2012,5,209.0,842.0,35.0,886.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,6,210.0,3661.0,171.0,886.0,"[70.1, 0.0, 0.0, 0.0, 111.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,7,205.0,3855.0,176.0,886.0,"[0.0, 3.0, 0.0, 5.0, 9.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.0, 40.0]"
giro-d-italia,2012,8,229.0,4097.0,209.0,886.0,"[23.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.1, 107.1, 142.2, 0.0, 0.0, 0.0]"
giro-d-italia,2012,9,166.0,1298.0,30.0,886.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,10,186.0,2424.0,87.0,886.0,"[2.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 0.0, 15.0, 0.0, 0.0, 20.0, 0.0, 23.0, 0.0, 26.0, 0.0, 0.0, 0.0, 29.0, 38.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 60.1, 0.0, 67.1, 0.0, 69.1, 71.1, 73.1, 0.0]"
giro-d-italia,2012,11,255.0,2167.0,58.0,886.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,12,155.0,2665.0,170.0,886.0,"[11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 48.0, 214.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,13,121.0,1740.0,65.0,886.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,14,206.0,3452.0,302.0,886.0,"[0.0, 2.0, 20.0, 46.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 52.0, 0.0, 0.0, 0.0, 55.0, 76.1, 0.0, 0.0, 0.0, 0.0, 100.1, 0.0, 0.0, 0.0, 0.0, 103.1, 151.2, 0.0, 0.0, 159.2, 180.3, 185.3, 0.0, 0.0, 0.0, 196.3, 209.3, 211.3, 234.3, 248.4, 0.0, 266.4, 0.0, 0.0, 306.5, 0.0]"
giro-d-italia,2012,15,169.0,4075.0,324.0,886.0,"[0.0, 23.0, 25.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 36.0, 39.0, 0.0, 44.0, 52.0, 54.0, 71.1, 0.0, 0.0, 77.1, 0.0, 106.1, 118.1, 125.2, 177.2, 184.3, 214.3, 216.3, 227.3, 0.0, 240.4, 255.4, 268.4, 292.4, 305.5, 309.5, 318.5, 0.0, 326.5, 331.5, 341.5, 388.6, 431.7, 471.7, 479.7, 0.0, 551.9, 567.9, 841.0, 861.0]"
giro-d-italia,2012,16,173.0,2579.0,104.0,886.0,"[16.0, 0.0, 19.0, 21.0, 37.0, 43.0, 45.0, 0.0, 48.0, 534.8, 0.0, 537.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,17,186.0,5317.0,389.0,886.0,"[0.0, 0.0, 0.0, 0.0, 2.0, 82.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.1, 133.2, 167.2, 0.0, 0.0, 171.2, 261.4, 371.6, 413.6, 508.8, 516.8, 572.9, 721.0, 0.0, 0.0, 921.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1071.1, 1371.3, 961.4, 0.0, 0.0, 1361.6, 1232.0, 0.0, 1272.1, 1492.3, 1982.4, 0.0, 0.0, 0.0]"
giro-d-italia,2012,18,149.0,1009.0,20.0,886.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2012,19,198.0,5807.0,487.0,886.0,"[19.0, 32.0, 35.0, 43.0, 55.0, 57.0, 78.1, 82.1, 0.0, 94.1, 0.0, 97.1, 101.1, 112.1, 124.2, 133.2, 136.2, 138.2, 141.2, 153.2, 168.2, 173.2, 190.3, 204.3, 254.4, 0.0, 271.4, 301.5, 333.5, 339.5, 371.6, 396.6, 404.6, 422.7, 435.7, 447.7, 505.8, 541.9, 781.0, 901.0, 0.0, 1121.0, 1191.1, 1141.2, 0.0, 851.4, 0.0, 1321.4, 1031.6]"
giro-d-italia,2012,20,219.0,6068.0,463.0,886.0,"[56.0, 170.2, 202.3, 214.3, 216.3, 269.4, 293.4, 295.4, 0.0, 339.5, 353.5, 478.7, 512.8, 550.9, 557.9, 578.9, 661.1, 0.0, 1011.1, 781.2, 941.3, 881.4, 0.0, 1141.6, 1201.6, 1231.6, 1351.6, 1041.7, 1481.7, 1191.8, 1481.9, 0.0, 1292.0, 1622.0, 1532.1, 0.0, 1372.2, 1492.2, 1822.2, 2052.5, 0.0, 1912.8, 2333.0, 2493.5, 2243.6, 2473.6, 2533.6, 0.0, 0.0]"
giro-d-italia,2012,21,28.2,33.0,0.0,886.0,"[39.0, 53.0, 60.1, 61.1, 69.1, 74.1, 75.1, 82.1, 83.1, 84.1, 0.0, 85.1, 88.1, 90.1, 91.1, 96.1, 107.1, 109.1, 110.1, 113.1, 114.1, 0.0, 0.0, 115.1, 116.1, 121.2, 126.2, 128.2, 130.2, 131.2, 132.2, 0.0, 133.2, 0.0, 137.2, 139.2, 141.2, 0.0, 145.2, 146.2, 0.0, 0.0, 149.2, 150.2, 151.2, 152.2, 153.2, 157.2, 162.2]"
giro-d-italia,2013,1,130.0,1114.0,15.0,930.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,2,17.4,307.0,22.0,930.0,"['', '', '', '', '', '', '', '', '', 1321.4, '', '', '', '', '', '', '', '', '', 1321.9, '', '', '', '', '', '', '', '', '', 1322.4, '', '', '', '', '', '', '', '', '', 1322.7, '', '', '', '', '', '', '', '', '']"
giro-d-italia,2013,3,222.0,3908.0,172.0,930.0,"[16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 49.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.1, 0.0, 97.1, 112.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,4,246.0,3519.0,191.0,930.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,5,203.0,1490.0,71.0,930.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,6,169.0,550.0,0.0,930.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,7,177.0,3115.0,178.0,930.0,"[67.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.1, 109.1, 0.0, 0.0, 0.0, 112.1, 151.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,8,54.8,887.0,62.0,930.0,"[10.0, 14.0, 21.0, 32.0, 35.0, 39.0, 45.0, 53.0, 0.0, 82.1, 108.1, 0.0, 117.1, 120.2, 133.2, 137.2, 143.2, 148.2, 154.2, 158.2, 160.2, 164.2, 167.2, 176.2, 179.2, 183.3, 189.3, 197.3, 204.3, 207.3, 209.3, 214.3, 220.3, 224.3, 226.3, 236.3, 0.0, 237.3, 241.4, 242.4, 245.4, 0.0, 246.4, 254.4, 258.4, 262.4, 264.4, 0.0, 267.4]"
giro-d-italia,2013,9,170.0,3032.0,154.0,930.0,"[44.0, 46.0, 54.0, 63.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.1, 82.1, 84.1, 99.1, 127.2, 129.2, 0.0, 0.0, 0.0, 0.0, 226.3, 336.5, 0.0]"
giro-d-italia,2013,10,167.0,3678.0,318.0,930.0,"[20.0, 31.0, 0.0, 0.0, 0.0, 0.0, 47.0, 66.1, 68.1, 70.1, 0.0, 0.0, 76.1, 131.2, 0.0, 0.0, 145.2, 194.3, 196.3, 0.0, 199.3, 208.3, 233.3, 241.4, 262.4, 0.0, 278.4, 319.5, 345.5, 348.5, 396.6, 0.0, 0.0, 422.7, 0.0, 492.8, 510.8, 0.0, 527.8, 586.9, 0.0, 921.0, 861.2, 1151.2, 0.0, 0.0, 1171.2, 1351.4, 0.0]"
giro-d-italia,2013,11,182.0,2824.0,150.0,930.0,"[68.1, 179.2, 187.3, 0.0, 0.0, 0.0, 190.3, 191.3, 205.3, 207.3, 210.3, 216.3, 0.0, 237.3, 252.4, 260.4, 280.4, 0.0, 323.5, 341.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 348.5, 360.6, 0.0, 0.0]"
giro-d-italia,2013,12,134.0,1064.0,27.0,930.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,13,254.0,1897.0,88.0,930.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2013,14,181.0,2952.0,256.0,930.0,"[0.0, 9.0, 26.0, 30.0, 33.0, 0.0, 0.0, 55.0, 58.0, 59.0, 0.0, 64.1, 68.1, 0.0, 75.1, 84.1, 88.1, 101.1, 108.1, 136.2, 152.2, 160.2, 173.2, 201.3, 0.0, 0.0, 205.3, 219.3, 241.4, 245.4, 256.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 270.4, 298.4, 0.0, 318.5, 343.5, 0.0, 350.5, 0.0, 378.6, 384.6]"
giro-d-italia,2013,15,149.0,4069.0,348.0,930.0,"[42.0, 0.0, 0.0, 47.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 60.1, 0.0, 66.1, 69.1, 84.1, 0.0, 87.1, 0.0, 99.1, 0.0, 109.1, 0.0, 112.1, 115.1, 122.2, 124.2, 132.2, 0.0, 0.0, 147.2, 154.2, 167.2, 178.2, 185.3, 203.3, 0.0, 206.3, 0.0, 221.3, 0.0, 235.3, 273.4, 299.4, 313.5, 328.5, 392.6, 427.7]"
giro-d-italia,2013,16,238.0,2803.0,102.0,930.0,"[0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 111.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.2, 211.3, 0.0, 0.0, 0.0, 0.0, 0.0, 241.4, 0.0, 0.0, 0.0]"
giro-d-italia,2013,17,214.0,887.0,65.0,930.0,"[19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 71.1, 0.0, 0.0, 0.0, 0.0, 79.1, 97.1, 0.0, 0.0]"
giro-d-italia,2013,18,20.6,1086.0,151.0,930.0,"[58.0, 80.1, 81.1, 85.1, 86.1, 92.1, 96.1, 101.1, 112.1, 114.1, 116.1, 119.1, 0.0, 131.2, 132.2, 134.2, 135.2, 136.2, 141.2, 142.2, 145.2, 146.2, 153.2, 156.2, 159.2, 168.2, 169.2, 175.2, 178.2, 182.3, 185.3, 187.3, 199.3, 200.3, 201.3, 202.3, 209.3, 226.3, 233.3, 234.3, 238.3, 239.3, 242.4, 246.4, 248.4, 0.0, 249.4, 251.4, 256.4]"
giro-d-italia,2013,19,160.0,4335.0,347.0,930.0,"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan]"
giro-d-italia,2013,20,210.0,3663.0,272.0,930.0,"[17.0, 19.0, 21.0, 44.0, 48.0, 54.0, 58.0, 60.1, 64.1, 71.1, 74.1, 0.0, 90.1, 0.0, 95.1, 101.1, 110.1, 113.1, 122.2, 125.2, 131.2, 0.0, 148.2, 155.2, 160.2, 162.2, 171.2, 0.0, 195.3, 213.3, 220.3, 236.3, 243.4, 251.4, 257.4, 279.4, 300.5, 305.5, 313.5, 0.0, 337.5, 357.5, 370.6, 375.6, 380.6, 0.0, 397.6, 404.6, 406.6]"
giro-d-italia,2013,21,197.0,671.0,5.0,930.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2014,1,21.7,119.0,5.0,892.0,"['', '', '', '', '', '', '', '', '', 1444.7, '', '', '', '', '', '', '', '', '', 1444.9, '', '', '', '', '', '', '', '', '', 1500.5, '', '', '', '', '', '', '', '', '', 1501.7, '', '', '', '', '', '', '', '', '']"
giro-d-italia,2014,2,219.0,1349.0,11.0,892.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2014,3,187.0,1243.0,8.0,892.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2014,4,112.0,309.0,1.0,892.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2014,5,203.0,2413.0,103.0,892.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 23.0, 0.0, 27.0, 32.0, 0.0, 34.0, 38.0, 0.0, 0.0, 40.0, 48.0, 49.0, 51.0, 56.0, 58.0, 0.0, 0.0, 69.1, 71.1, 0.0]"
giro-d-italia,2014,6,257.0,1997.0,84.0,892.0,"[0.0, 0.0, 0.0, 13.0, 23.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.1, 0.0, 0.0, 65.1, 69.1, 86.1, 89.1, 0.0, 0.0, 0.0, 97.1, 0.0, 0.0, 0.0, 0.0, 103.1, 114.1, 117.1, 0.0, 137.2, 0.0, 0.0]"
giro-d-italia,2014,7,211.0,2645.0,74.0,892.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2014,8,179.0,3515.0,282.0,892.0,"[3.0, 6.0, 0.0, 8.0, 0.0, 0.0, 14.0, 17.0, 20.0, 22.0, 24.0, 0.0, 0.0, 0.0, 28.0, 0.0, 33.0, 35.0, 0.0, 82.1, 86.1, 107.1, 137.2, 179.2, 187.3, 190.3, 192.3, 198.3, 0.0, 227.3, 290.4, 366.6, 0.0, 0.0, 372.6, 391.6, 429.7, 432.7, 0.0, 434.7, 0.0, 440.7, 0.0, 0.0, 0.0, 450.7, 0.0, 464.7, 508.8]"
giro-d-italia,2014,9,172.0,2409.0,199.0,892.0,"[0.0, 42.0, 68.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.1, 96.1, 101.1, 0.0, 0.0, 0.0, 0.0, 0.0, 106.1, 112.1, 121.2, 125.2, 140.2, 0.0, 155.2, 166.2, 0.0, 169.2, 0.0, 204.3, 233.3, 0.0, 0.0, 0.0]"
giro-d-italia,2014,10,173.0,403.0,9.0,892.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2014,11,249.0,3435.0,128.0,892.0,"[10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 100.1, 241.4, 0.0, 0.0, 0.0, 0.0, 0.0, 257.4, 0.0]"
giro-d-italia,2014,12,42.2,654.0,50.0,892.0,"[77.1, 94.1, 99.1, 113.1, 120.2, 123.2, 127.2, 129.2, 132.2, 143.2, 145.2, 161.2, 0.0, 166.2, 175.2, 184.3, 189.3, 200.3, 202.3, 209.3, 211.3, 220.3, 221.3, 222.3, 223.3, 226.3, 0.0, 229.3, 245.4, 0.0, 248.4, 254.4, 255.4, 0.0, 257.4, 263.4, 271.4, 277.4, 284.4, 289.4, 291.4, 292.4, 294.4, 297.4, 298.4, 303.5, 307.5, 308.5, 317.5]"
